Heure,CH1 Température(℃),CH1 Dewpoint(℃),CH1 HeatIndex(℃),CH1 Humidité(%),CH2 Température(℃),CH2 Dewpoint(℃),CH2 HeatIndex(℃),CH2 Humidité(%),CH3 Température(℃),CH3 Dewpoint(℃),CH3 HeatIndex(℃),CH3 Humidité(%),CH4 Température(℃),CH4 Dewpoint(℃),CH4 HeatIndex(℃),CH4 Humidité(%),CH5 Température(℃),CH5 Dewpoint(℃),CH5 HeatIndex(℃),CH5 Humidité(%),CH6 Température(℃),CH6 Dewpoint(℃),CH6 HeatIndex(℃),CH6 Humidité(%),CH7 Température(℃),CH7 Dewpoint(℃),CH7 HeatIndex(℃),CH7 Humidité(%),CH8 Température(℃),CH8 Dewpoint(℃),CH8 HeatIndex(℃),CH8 Humidité(%),WN35 CH1hum(%),WN35 CH2hum(%),WN35 CH3hum(%),WN35 CH4hum(%),WN35 CH5hum(%),WN35 CH6hum(%),WN35 CH7hum(%),WN35 CH8hum(%),Thunder Nombre,Thunder distance,WH45 Température(℃),WH45 Humidité(%),WH45 CO2(ppm),WH45 Pm2.5(ug/m3),WH45 Pm10(ug/m3),SoilMoisture CH1(%),SoilMoisture CH2(%),SoilMoisture CH3(%),SoilMoisture CH4(%),SoilMoisture CH5(%),SoilMoisture CH6(%),SoilMoisture CH7(%),SoilMoisture CH8(%),Water CH1,Water CH2,Water CH3,Water CH4,Pm2.5 CH1(ug/m3),Pm2.5 CH2(ug/m3),Pm2.5 CH3(ug/m3),Pm2.5 CH4(ug/m3),WN34 CH1(℃),WN34 CH2(℃),WN34 CH3(℃),WN34 CH4(℃),WN34 CH5(℃),WN34 CH6(℃),WN34 CH7(℃),WN34 CH8(℃)
2025/8/1 6:09,17.0,15.7,17.0,92,17.1,15.7,17.1,91,21.4,16.8,21.4,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:10,17.0,15.7,17.0,92,17.1,15.7,17.1,91,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:11,17.0,15.7,17.0,92,17.0,15.6,17.0,91,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:12,16.9,15.6,16.9,92,17.0,15.6,17.0,91,21.4,16.8,21.4,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:13,17.0,15.7,17.0,92,17.0,15.6,17.0,91,21.4,16.8,21.4,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:14,16.9,15.6,16.9,92,17.0,15.6,17.0,91,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:15,16.9,15.6,16.9,92,17.0,15.7,17.0,92,21.4,16.8,21.4,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:16,16.9,15.6,16.9,92,17.0,15.7,17.0,92,21.4,16.8,21.4,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:17,16.9,15.6,16.9,92,17.0,15.7,17.0,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:18,16.9,15.6,16.9,92,17.0,15.7,17.0,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:19,16.9,15.6,16.9,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:20,16.9,15.6,16.9,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:21,16.9,15.6,16.9,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:22,16.9,15.6,16.9,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:23,16.8,15.5,16.8,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:24,16.8,15.5,16.8,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:25,16.8,15.5,16.8,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:26,16.8,15.5,16.8,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:27,16.8,15.5,16.8,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:28,16.8,15.5,16.8,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:29,16.8,15.5,16.8,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:30,16.8,15.5,16.8,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:31,16.8,15.5,16.8,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:32,16.7,15.4,16.7,92,16.9,15.6,16.9,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:33,16.7,15.4,16.7,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:34,16.7,15.4,16.7,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:35,16.7,15.4,16.7,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:36,16.7,15.4,16.7,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:37,16.7,15.4,16.7,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:38,16.7,15.4,16.7,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:39,16.7,15.4,16.7,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:40,16.7,15.4,16.7,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:41,16.7,15.4,16.7,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:42,16.7,15.4,16.7,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:43,16.7,15.4,16.7,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:44,16.6,15.3,16.6,92,16.8,15.5,16.8,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:45,16.7,15.4,16.7,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:46,16.6,15.3,16.6,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:47,16.6,15.3,16.6,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:48,16.6,15.3,16.6,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:49,16.6,15.3,16.6,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:50,16.6,15.3,16.6,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:51,16.6,15.3,16.6,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:52,16.6,15.3,16.6,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:53,16.6,15.3,16.6,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:54,16.5,15.2,16.5,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:55,16.5,15.2,16.5,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:56,16.5,15.2,16.5,92,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:57,16.5,15.2,16.5,92,16.6,15.3,16.6,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:58,16.5,15.2,16.5,92,16.6,15.3,16.6,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 6:59,16.5,15.2,16.5,92,16.6,15.3,16.6,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:00,16.5,15.3,16.5,93,16.6,15.3,16.6,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:01,16.6,15.4,16.6,93,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:02,16.6,15.4,16.6,93,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:03,16.6,15.4,16.6,93,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:04,16.6,15.4,16.6,93,16.7,15.4,16.7,92,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:05,16.6,15.4,16.6,93,16.7,15.5,16.7,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:06,16.6,15.4,16.6,93,16.8,15.6,16.8,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:07,16.6,15.4,16.6,93,16.8,15.6,16.8,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:08,16.6,15.4,16.6,93,16.8,15.6,16.8,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:09,16.6,15.4,16.6,93,16.8,15.6,16.8,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:10,16.6,15.4,16.6,93,16.8,15.6,16.8,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:11,16.6,15.4,16.6,93,16.8,15.6,16.8,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:12,16.6,15.4,16.6,93,16.9,15.7,16.9,93,21.2,16.6,21.2,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:13,16.7,15.5,16.7,93,16.9,15.7,16.9,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:14,16.7,15.5,16.7,93,16.9,15.7,16.9,93,21.2,16.6,21.2,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:15,16.7,15.5,16.7,93,16.9,15.7,16.9,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:16,16.7,15.5,16.7,93,16.9,15.7,16.9,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/8/1 7:17,16.7,15.5,16.7,93,17.0,15.8,17.0,93,21.3,16.7,21.3,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48,--,--,--,--,--,--,--,Normal,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
